Match type,Repository,Repository external URL,File path,File URL,Path matches [path [start end]],Chunk matches [line [start end]]
content,github.com/jsherbert36/PSL-Test,https://sourcegraph.com/github.com/jsherbert36/PSL-Test,2014.js,https://sourcegraph.com/github.com/jsherbert36/PSL-Test/-/blob/2014.js,,"[1299, [[242, 269]]]"
content,github.com/jsherbert36/PSL-Test,https://sourcegraph.com/github.com/jsherbert36/PSL-Test,2014.py,https://sourcegraph.com/github.com/jsherbert36/PSL-Test/-/blob/2014.py,,"[29, [[5, 32]]]"
content,github.com/jsherbert36/PSL-Test,https://sourcegraph.com/github.com/jsherbert36/PSL-Test,2022.php,https://sourcegraph.com/github.com/jsherbert36/PSL-Test/-/blob/2022.php,,"[22, [[5, 32]]]"
content,github.com/jsherbert36/PSL-Test,https://sourcegraph.com/github.com/jsherbert36/PSL-Test,5-Jun-2010.dat,https://sourcegraph.com/github.com/jsherbert36/PSL-Test/-/blob/5-Jun-2010.dat,,"[67, [[0, 27]]]"
content,github.com/jsherbert36/PSL-Test,https://sourcegraph.com/github.com/jsherbert36/PSL-Test,8-Sep-2023.gperf,https://sourcegraph.com/github.com/jsherbert36/PSL-Test/-/blob/8-Sep-2023.gperf,,"[146, [[0, 27]]]"
content,github.com/jsherbert36/PSL-Test,https://sourcegraph.com/github.com/jsherbert36/PSL-Test,7-Oct-2022.txt,https://sourcegraph.com/github.com/jsherbert36/PSL-Test/-/blob/7-Oct-2022.txt,,"[36, [[0, 27]]]"
content,github.com/jsherbert36/PSL-Test,https://sourcegraph.com/github.com/jsherbert36/PSL-Test,Jun-2015.js,https://sourcegraph.com/github.com/jsherbert36/PSL-Test/-/blob/Jun-2015.js,,"[63, [[5, 32]]]"
content,github.com/jsherbert36/PSL-Test,https://sourcegraph.com/github.com/jsherbert36/PSL-Test,difficult.go,https://sourcegraph.com/github.com/jsherbert36/PSL-Test/-/blob/difficult.go,,"[50, [[679, 706]]]"
